You are now connected to database "mitchs_rare_treasures" as user "ethel".
 shop_id |               shop_name                |   owner   |                          slogan                          
---------+----------------------------------------+-----------+----------------------------------------------------------
       1 | Dibbert Inc                            | Aaliyah   | Implemented motivating customer loyalty
       2 | Feeney Inc                             | Elta      | Function-based intermediate secured line
       3 | Kshlerin, Koch and Monahan             | Daphney   | Persevering web-enabled hardware
       4 | Botsford - Dickens                     | Maynard   | Multi-channelled high-level open system
       5 | Tremblay - Oberbrunner                 | Litzy     | Public-key systematic paradigm
       6 | Gislason LLC                           | Zion      | Phased motivating solution
       7 | Kilback Group                          | Alyson    | Down-sized 5th generation firmware
       8 | Beahan LLC                             | Bertha    | Compatible 5th generation algorithm
       9 | Conn, Grimes and Hansen                | Shayna    | Ergonomic secondary focus group
      10 | Bednar, Jacobs and McDermott           | Shayna    | Upgradable 6th generation paradigm
      11 | Haag, Legros and Strosin               | Amir      | Grass-roots multimedia hardware
      12 | Rippin, Sawayn and Boyer               | Ruby      | Re-engineered mobile intranet
      13 | Hermann, Cruickshank and Predovic      | Creola    | Extended asymmetric projection
      14 | Hintz - Schuster                       | Litzy     | Synchronised cohesive standardization
      15 | Medhurst, Lockman and Ankunding        | Elvera    | Organized mission-critical interface
      16 | Zboncak Inc                            | Jamaal    | Distributed mobile standardization
      17 | Boyer, Ritchie and Marks               | Whitney   | Adaptive solution-oriented standardization
      18 | Zulauf LLC                             | Jeanne    | Polarised system-worthy frame
      19 | Marvin - Schaden                       | Ezra      | Business-focused exuding analyzer
      20 | Williamson, Cremin and Wilkinson       | Brant     | Polarised directional website
      21 | Cruickshank - Kuhlman                  | Curtis    | Assimilated multi-state circuit
      22 | Hodkiewicz - Hammes                    | Gussie    | Robust impactful customer loyalty
      23 | Thiel - Littel                         | Julia     | Compatible methodical frame
      24 | Waelchi, Rosenbaum and Bins            | Robert    | Public-key grid-enabled hub
      25 | Jaskolski, Glover and McGlynn          | Sheridan  | Optimized actuating adapter
      26 | Buckridge Group                        | Stuart    | Intuitive 4th generation neural-net
      27 | Terry - Tillman                        | Mavis     | Proactive contextually-based process improvement
      28 | Kulas LLC                              | Yessenia  | Public-key bi-directional emulation
      29 | Keebler, Lueilwitz and Lakin           | Curtis    | Visionary executive structure
      30 | Rohan - West                           | Adolfo    | Cross-group fresh-thinking migration
      31 | Murphy Group                           | Alyson    | Programmable clear-thinking initiative
